Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2025-12-30 00:00:00,312.5,316.95001220703125,312.4599914550781,313.8500061035156,17380900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2025-12-31 00:00:00,312.8500061035156,314.5799865722656,311.44000244140625,313.0,16377700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-02 00:00:00,316.8999938964844,322.5,310.3299865722656,315.1499938964844,32009400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-05 00:00:00,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,30195600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-06 00:00:00,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,31212100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-07 00:00:00,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,35104400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-08 00:00:00,328.9700012207031,330.32000732421875,321.5,325.44000244140625,31896100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-09 00:00:00,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,26214200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-12 00:00:00,325.79998779296875,334.0400085449219,325.0,331.8599853515625,33923900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2026-01-13 00:00:00,325.7200012207031,340.4800109863281,333.6199951171875,335.9700012207031,33429925,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
